assinalar;2;ver
assalto;2;nom
asfixiar;2;ver
asfixiado;2;adj
asean;2;nr
artilharia;2;nom
arrumar;2;ver
arroubo;2;nom
arriscar;2;ver
arrepender;2;ver
arrecadação;2;nom
arquitetar;2;ver
arizona;2;nom
ara;2;nom
ar;2;nom
apuração;2;nom
apropriado;2;adj
apresentação;2;nom
aprendizado;2;nom
apregoar;2;ver
apple;2;nr
aposentado;2;nom
apocalipse;2;nom
aplicativo;2;nom
aparente;2;adj
apagado;2;adj
anulação;2;nom
anual;2;adj
antologia;2;nom
antivirais;2;nr
antivacinação;2;nr
antiprivatização;2;nr
antiliberal;2;adj
anticíclico;2;nr
anticíclica;2;nr
anti_imigração;2;nr
anti_china;2;nr
antever;2;ver
antecipado;2;adj
antagônico;2;adj
antagonista;2;nom
antagonismo;2;nom
ansiosamente;2;adv
anormalidade;2;nom
annika;2;nr
anjo;2;nom
angela;2;nr
angariar;2;ver
anestesiar;2;ver
andreazza;2;nom
ancorar;2;ver
amplamente;2;adv
amoêdo;2;nr
amizade;2;nom
amenizar;2;ver
ambíguo;2;adj
ambição;2;nom
ambiguidade;2;nom
ambicioso;2;adj
amargura;2;nom
alívio;2;nom
altura;2;nom
alternância;2;nom
altar;2;nom
almejar;2;ver
alinhamento;2;nom
alienígena;2;nom
aliar;2;ver
algoritmo;2;nom
alegação;2;nom
aleatório;2;adj
alcance;2;nom
albuquerque;2;nom
alavancagem;2;nr
alastrar;2;ver
ajustamento;2;nom
aids;2;nom
agricultura;2;nom
agressividade;2;nom
agregar;2;ver
agredir;2;ver
agradecido;2;adj
agitação;2;nom
agendar;2;ver
afundar;2;ver
africano;2;adj
afora;2;pre
afonso;2;nom
afinidade;2;nom
afeto;2;nom
afeganistão;2;nom
afastado;2;adj
advogar;2;ver
advertência;2;nom
advertir;2;ver
adriano;2;nom
adr;2;nr
adotado;2;adj
administrador;2;nom
adam;2;nom
acuar;2;ver
acirrado;2;adj
acionamento;2;nom
acessar;2;nr
acercar;2;ver_sup
acentuado;2;adj
aceno;2;nom
acenar;2;ver
aceitável;2;adj
aceito;2;adj
aceitação;2;nom
abundante;2;adj
abstenção;2;nom
abrigar;2;ver
abraço;2;nom
abrangente;2;adj
aborto;2;nom
abastecer;2;ver
abalo;2;nom
98;2;num
89;2;num
85;2;num
74;2;num
72;2;num
71;2;num
58;2;num
56;2;num
53;2;num
500;2;num
45;2;num
41;2;num
400;2;num
230;2;num
22h;2;nr
220;2;num
215;2;num
2025;2;num
2024;2;num
2010;2;num
2007;2;num
2004;2;num
1997;2;num
1985;2;num
1984;2;num
1983;2;num
1970;2;num
1960;2;num
1954;2;num
1951;2;num
1950;2;num
1946;2;num
1945;2;num
1937;2;num
1934;2;num
1930;2;num
1920;2;num
1901;2;num
1900;2;num
1889;2;num
1880;2;num
159;2;num
130;2;num
120;2;num
111;2;num
